#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_fayetteville_adj;Fayetteviller;Fayetteviller;Fayetteviller;;Fayetteviller;;;;;;;;;x
c_fayetteville;Fayetteville;Fayetteville;Fayetteville;;Fayetteville;;;;;;;;;x
c_fergus_adj;Ferg;Ferg;Ferg;;Ferg;;;;;;;;;x
c_fergus;Fergus;Fergus;Fergus;;Fergus;;;;;;;;;x
c_fernandez_adj;Fernándezean;Fernándezean;Fernándezean;;Fernándezean;;;;;;;;;x
c_fernandez;Fernández;Fernández;Fernández;;Fernández;;;;;;;;;x
c_fiordland_adj;Fiordlander;Fiordlander;Fiordlander;;Fiordlander;;;;;;;;;x
c_fiordland;Fiordland;Fiordland;Fiordland;;Fiordland;;;;;;;;;x
c_firebag_adj;Firebagger;Firebagger;Firebagger;;Firebagger;;;;;;;;;x
c_firebag;Firebag;Firebag;Firebag;;Firebag;;;;;;;;;x
c_first_coast_adj;First Coastal;First Coastal;First Coastal;;First Coastal;;;;;;;;;x
c_first_coast;First Coast;First Coast;First Coast;;First Coast;;;;;;;;;x
c_fishlake_adj;Fishlaker;Fishlaker;Fishlaker;;Fishlaker;;;;;;;;;x
c_fishlake;Fishlake;Fishlake;Fishlake;;Fishlake;;;;;;;;;x
c_flagstaff_adj;Flagstaffinger;Flagstaffinger;Flagstaffinger;;Flagstaffinger;;;;;;;;;x
c_flagstaff;Flagstaff;Flagstaff;Flagstaff;;Flagstaff;;;;;;;;;x
c_flaming_gorge_adj;Gorgan;Gorgan;Gorgan;;Gorgan;;;;;;;;;x
c_flaming_gorge;Flaming Gorge;Flaming Gorge;Flaming Gorge;;Flaming Gorge;;;;;;;;;x
c_flathead_adj;Flathead;Flathead;Flathead;;Flathead;;;;;;;;;x
c_flathead;Flathead;Flathead;Flathead;;Flathead;;;;;;;;;x
c_flint_adj;Flintite;Flintite;Flintite;;Flintite;;;;;;;;;x
c_flint;Flint;Flint;Flint;;Flint;;;;;;;;;x
c_florida_keys_adj;Keyard;Keyard;Keyard;;Keyard;;;;;;;;;x
c_florida_keys;The Keys;The Keys;The Keys;;The Keys;;;;;;;;;x
c_floyd_adj;Floydian;Floydian;Floydian;;Floydian;;;;;;;;;x
c_floyd;Floyd;Floyd;Floyd;;Floyd;;;;;;;;;x
c_fond_du_lac_adj;Fond-du-Lac;Fond-du-Lac;Fond-du-Lac;;Fond-du-Lac;;;;;;;;;x
c_fond_du_lac;Fond-du-Lac;Fond-du-Lac;Fond-du-Lac;;Fond-du-Lac;;;;;;;;;x
c_foothills_adj;Foothiller;Foothiller;Foothiller;;Foothiller;;;;;;;;;x
c_foothills;Foothills;Foothills;Foothills;;Foothills;;;;;;;;;x
c_forked_deer_adj;Forked;Forked;Forked;;Forked;;;;;;;;;x
c_forked_deer;Forked Deer;Forked Deer;Forked Deer;;Forked Deer;;;;;;;;;x
c_fort_berthold_adj;Bertholder;Bertholder;Bertholder;;Bertholder;;;;;;;;;x
c_fort_berthold;Fort Berthold;Fort Berthold;Fort Berthold;;Fort Berthold;;;;;;;;;x
c_fort_defiance_adj;Defiant;Defiant;Defiant;;Defiant;;;;;;;;;x
c_fort_defiance;Fort Defiance;Fort Defiance;Fort Defiance;;Fort Defiance;;;;;;;;;x
c_fort_dodge_adj;Fort Dodger;Fort Dodger;Fort Dodger;;Fort Dodger;;;;;;;;;x
c_fort_dodge;Fort Dodge;Fort Dodge;Fort Dodge;;Fort Dodge;;;;;;;;;x
c_fort_mac_adj;Fort Mac;Fort Mac;Fort Mac;;Fort Mac;;;;;;;;;x
c_fort_mac;Fort Mac;Fort Mac;Fort Mac;;Fort Mac;;;;;;;;;x
c_fort_peck_adj;Peck;Peck;Peck;;Peck;;;;;;;;;x
c_fort_peck;Fort Peck;Fort Peck;Fort Peck;;Fort Peck;;;;;;;;;x
c_fort_sill_adj;Fort Sill;Fort Sill;Fort Sill;;Fort Sill;;;;;;;;;x
c_fort_smith_adj;Smithian;Smithian;Smithian;;Smithian;;;;;;;;;x
c_fort_st_john_adj;Fort St. John;Fort St. John;Fort St. John;;Fort St. John;;;;;;;;;x
c_fort_st_john;Fort St. John;Fort St. John;Fort St. John;;Fort St. John;;;;;;;;;x
c_fort_wayne_adj;Fort Wayniac;Fort Wayniac;Fort Wayniac;;Fort Wayniac;;;;;;;;;x
c_fortune_bay_adj;Fortune Baian;Fortune Baian;Fortune Baian;;Fortune Baian;;;;;;;;;x
c_fortune_bay;Fortune Bay;Fortune Bay;Fortune Bay;;Fortune Bay;;;;;;;;;x
c_foss_adj;Fosser;Fosser;Fosser;;Fosser;;;;;;;;;x
c_foss;Foss;Foss;Foss;;Foss;;;;;;;;;x
c_four_lakes_adj;Quadralacustrine;Quadralacustrine;Quadralacustrine;;Quadralacustrine;;;;;;;;;x
c_four_lakes;Four Lakes;Four Lakes;Four Lakes;;Four Lakes;;;;;;;;;x
c_francisco_aniceto_lugo_adj;Franciscan;Franciscan;Franciscan;;Franciscan;;;;;;;;;x
c_francisco_aniceto_lugo;Francisco Aniceto Lugo;Francisco Aniceto Lugo;Francisco Aniceto Lugo;;Francisco Aniceto Lugo;;;;;;;;;x
c_franklin_adj;Franklin;Franklin;Franklin;;Franklin;;;;;;;;;x
c_franklin;Franklin;Franklin;Franklin;;Franklin;;;;;;;;;x
c_frederick_adj;Frederician;Frederician;Frederician;;Frederician;;;;;;;;;x
c_frederick;Frederick;Frederick;Frederick;;Frederick;;;;;;;;;x
c_freeborn_adj;Freebornian;Freebornian;Freebornian;;Freebornian;;;;;;;;;x
c_freeborn;Freeborn;Freeborn;Freeborn;;Freeborn;;;;;;;;;x
c_freezeout_adj;Freezeouter;Freezeouter;Freezeouter;;Freezeouter;;;;;;;;;x
c_freezeout;Freezeout;Freezeout;Freezeout;;Freezeout;;;;;;;;;x
c_fremont_adj;Fremont;Fremont;Fremont;;Fremont;;;;;;;;;x
c_fremont;Fremont;Fremont;Fremont;;Fremont;;;;;;;;;x
c_fresnillo_adj;Fresnilloan;Fresnilloan;Fresnilloan;;Fresnilloan;;;;;;;;;x
c_fresnillo;Fresnillo;Fresnillo;Fresnillo;;Fresnillo;;;;;;;;;x
c_fresno_adj;Fresnian;Fresnian;Fresnian;;Fresnian;;;;;;;;;x
c_fresno;Fresno;Fresno;Fresno;;Fresno;;;;;;;;;x
c_frontenac_adj;Frontenacite;Frontenacite;Frontenacite;;Frontenacite;;;;;;;;;x
c_frontenac;Frontenac;Frontenac;Frontenac;;Frontenac;;;;;;;;;x
c_fronteras_adj;Fronteras;Fronteras;Fronteras;;Fronteras;;;;;;;;;x
c_fronteras;Fronteras;Fronteras;Fronteras;;Fronteras;;;;;;;;;x
c_fundy_adj;Fundian;Fundian;Fundian;;Fundian;;;;;;;;;x
c_fundy;Fundy;Fundy;Fundy;;Fundy;;;;;;;;;x
c_galax_adj;Galaxan;Galaxan;Galaxan;;Galaxan;;;;;;;;;x
c_galax;Galax;Galax;Galax;;Galax;;;;;;;;;x
c_galeana_adj;Galeanan;Galeanan;Galeanan;;Galeanan;;;;;;;;;x
c_galeana;Galeana;Galeana;Galeana;;Galeana;;;;;;;;;x
c_galena_adj;Galenan;Galenan;Galenan;;Galenan;;;;;;;;;x
c_galena;Galena;Galena;Galena;;Galena;;;;;;;;;x
c_galveston_adj;Galvestonian;Galvestonian;Galvestonian;;Galvestonian;;;;;;;;;x
c_galveston;Galveston;Galveston;Galveston;;Galveston;;;;;;;;;x
c_ganaraska_adj;Ganaraskan;Ganaraskan;Ganaraskan;;Ganaraskan;;;;;;;;;x
c_ganaraska;Ganaraska;Ganaraska;Ganaraska;;Ganaraska;;;;;;;;;x
c_garden_adj;Garden;Garden;Garden;;Garden;;;;;;;;;x
c_garden;Garden;Garden;Garden;;Garden;;;;;;;;;x
c_garfield_adj;Garfieldi;Garfieldi;Garfieldi;;Garfieldi;;;;;;;;;x
c_garfield;Garfield;Garfield;Garfield;;Garfield;;;;;;;;;x
c_gary_adj;Garyite;Garyite;Garyite;;Garyite;;;;;;;;;x
c_gary;Gary;Gary;Gary;;Gary;;;;;;;;;x
c_gasconade_adj;Gasconader;Gasconader;Gasconader;;Gasconader;;;;;;;;;x
c_gasconade;Gasconade;Gasconade;Gasconade;;Gasconade;;;;;;;;;x
c_gaspe_adj;Gaspien;Gaspien;Gaspien;;Gaspien;;;;;;;;;x
c_gaspe;Gaspé;Gaspé;Gaspé;;Gaspé;;;;;;;;;x
c_gem_canyon_adj;Gem Canyoner;Gem Canyoner;Gem Canyoner;;Gem Canyoner;;;;;;;;;x
c_gem_canyon;Gem Canyon;Gem Canyon;Gem Canyon;;Gem Canyon;;;;;;;;;x
c_genesee_adj;Genesean;Genesean;Genesean;;Genesean;;;;;;;;;x
c_genesee;Genesee;Genesee;Genesee;;Genesee;;;;;;;;;x
c_georgetown_adj;Georgetownian;Georgetownian;Georgetownian;;Georgetownian;;;;;;;;;x
c_georgetown;Georgetown;Georgetown;Georgetown;;Georgetown;;;;;;;;;x
c_gila_adj;Gilan;Gilan;Gilan;;Gilan;;;;;;;;;x
c_gila;Gila;Gila;Gila;;Gila;;;;;;;;;x
c_girardot_adj;Girardotean;Girardotean;Girardotean;;Girardotean;;;;;;;;;x
c_girardot;Girardot;Girardot;Girardot;;Girardot;;;;;;;;;x
c_glacier_pass_adj;Glacier Pass;Glacier Pass;Glacier Pass;;Glacier Pass;;;;;;;;;x
c_glacier_pass;Glacier Pass;Glacier Pass;Glacier Pass;;Glacier Pass;;;;;;;;;x
c_glenn_adj;Glennian;Glennian;Glennian;;Glennian;;;;;;;;;x
c_glenn;Glenn;Glenn;Glenn;;Glenn;;;;;;;;;x
c_gloucester_adj;Glevan;Glevan;Glevan;;Glevan;;;;;;;;;x
c_gloucester;Gloucester;Gloucester;Gloucester;;Gloucester;;;;;;;;;x
c_gods_lake_adj;Gods Lake;Gods Lake;Gods Lake;;Gods Lake;;;;;;;;;x
c_gods_lake;Gods Lake;Gods Lake;Gods Lake;;Gods Lake;;;;;;;;;x
c_gogebic_adj;Gogebican;Gogebican;Gogebican;;Gogebican;;;;;;;;;x
c_gogebic;Gogebic;Gogebic;Gogebic;;Gogebic;;;;;;;;;x
c_golden_isles_adj;Golden Islander;Golden Islander;Golden Islander;;Golden Islander;;;;;;;;;x
c_golden_isles;Golden Isles;Golden Isles;Golden Isles;;Golden Isles;;;;;;;;;x
c_golfito_adj;Golfitian;Golfitian;Golfitian;;Golfitian;;;;;;;;;x
c_golfito;Golfito;Golfito;Golfito;;Golfito;;;;;;;;;x
c_goliad_adj;Goliadian;Goliadian;Goliadian;;Goliadian;;;;;;;;;x
c_goliad;Goliad;Goliad;Goliad;;Goliad;;;;;;;;;x
c_gore_adj;Gory;Gory;Gory;;Gory;;;;;;;;;x
c_gore;Gore;Gore;Gore;;Gore;;;;;;;;;x
c_goshen_adj;Goshen;Goshen;Goshen;;Goshen;;;;;;;;;x
c_goshen;Goshen;Goshen;Goshen;;Goshen;;;;;;;;;x
c_gouin_adj;Gouin;Gouin;Gouin;;Gouin;;;;;;;;;x
c_gouin;Gouin;Gouin;Gouin;;Gouin;;;;;;;;;x
c_gran_sabana_adj;Gran Sabanan;Gran Sabanan;Gran Sabanan;;Gran Sabanan;;;;;;;;;x
c_gran_sabana;Gran Sabana;Gran Sabana;Gran Sabana;;Gran Sabana;;;;;;;;;x
c_grand_adj;Grand;Grand;Grand;;Grand;;;;;;;;;x
c_grand_bahama_adj;Grand Bahamian;Grand Bahamian;Grand Bahamian;;Grand Bahamian;;;;;;;;;x
c_grand_bahama;Grand Bahama;Grand Bahama;Grand Bahama;;Grand Bahama;;;;;;;;;x
c_grand_canyon_adj;Meader;Meader;Meader;;Meader;;;;;;;;;x
c_grand_forks_adj;Grand Forksan;Grand Forksan;Grand Forksan;;Grand Forksan;;;;;;;;;x
c_grand_forks;Grand Forks;Grand Forks;Grand Forks;;Grand Forks;;;;;;;;;x
c_grand_island_adj;Grand Islander;Grand Islander;Grand Islander;;Grand Islander;;;;;;;;;x
c_grand_island;Grand Island;Grand Island;Grand Island;;Grand Island;;;;;;;;;x
c_grand_marais_adj;Maraisian;Maraisian;Maraisian;;Maraisian;;;;;;;;;x
c_grand_marais;Grand Marais;Grand Marais;Grand Marais;;Grand Marais;;;;;;;;;x
c_grand_river_adj;Grand Riverine;Grand Riverine;Grand Riverine;;Grand Riverine;;;;;;;;;x
c_grand_river;Grand River;Grand River;Grand River;;Grand River;;;;;;;;;x
c_grand_staircase_adj;Grand Staircasean;Grand Staircasean;Grand Staircasean;;Grand Staircasean;;;;;;;;;x
c_grand_staircase;Grand Staircase;Grand Staircase;Grand Staircase;;Grand Staircase;;;;;;;;;x
c_grand_strand_adj;Stranded;Stranded;Stranded;;Stranded;;;;;;;;;x
c_grand_strand;Grand Strand;Grand Strand;Grand Strand;;Grand Strand;;;;;;;;;x
c_grand;Grand;Grand;Grand;;Grand;;;;;;;;;x
c_grande_prairie_adj;Grande Prairie;Grande Prairie;Grande Prairie;;Grande Prairie;;;;;;;;;x
c_grande_prairie;Grande Prairie;Grande Prairie;Grande Prairie;;Grande Prairie;;;;;;;;;x
c_granite_adj;Graniter;Graniter;Graniter;;Graniter;;;;;;;;;x
c_granite;Granite;Granite;Granite;;Granite;;;;;;;;;x
c_granma_adj;Granman;Granman;Granman;;Granman;;;;;;;;;x
c_grant_adj;Granter;Granter;Granter;;Granter;;;;;;;;;x
c_grant;Grant;Grant;Grant;;Grant;;;;;;;;;x
c_granville_adj;Granviller;Granviller;Granviller;;Granviller;;;;;;;;;x
c_granville;Granville;Granville;Granville;;Granville;;;;;;;;;x
c_grayson_adj;Graysonian;Graysonian;Graysonian;;Graysonian;;;;;;;;;x
c_great_falls_adj;Great Falls;Great Falls;Great Falls;;Great Falls;;;;;;;;;x
c_great_falls;Great Falls;Great Falls;Great Falls;;Great Falls;;;;;;;;;x
c_great_whale_river_adj;Whaler;Whaler;Whaler;;Whaler;;;;;;;;;x
c_great_whale_river;Great Whale River;Great Whale River;Great Whale River;;Great Whale River;;;;;;;;;x
c_green_bay_adj;Viridian;Viridian;Viridian;;Viridian;;;;;;;;;x
c_green_bay;Green Bay;Green Bay;Green Bay;;Green Bay;;;;;;;;;x
c_green_river_adj;Green River;Green River;Green River;;Green River;;;;;;;;;x
c_green_river;Green River;Green River;Green River;;Green River;;;;;;;;;x
c_greenbo_adj;Greenboer;Greenboer;Greenboer;;Greenboer;;;;;;;;;x
c_greenbo;Greenbo;Greenbo;Greenbo;;Greenbo;;;;;;;;;x
c_greensburg_adj;Greensburgher;Greensburgher;Greensburgher;;Greensburgher;;;;;;;;;x
c_greensburg;Greensburg;Greensburg;Greensburg;;Greensburg;;;;;;;;;x
c_greenstone_adj;Greenstoner;Greenstoner;Greenstoner;;Greenstoner;;;;;;;;;x
c_greenstone;Greenstone;Greenstone;Greenstone;;Greenstone;;;;;;;;;x
c_greenview_adj;Greenview;Greenview;Greenview;;Greenview;;;;;;;;;x
c_greenview;Greenview;Greenview;Greenview;;Greenview;;;;;;;;;x
c_greenville_adj;Greenviller;Greenviller;Greenviller;;Greenviller;;;;;;;;;x
c_greenville;Greenville;Greenville;Greenville;;Greenville;;;;;;;;;x
c_greenwood_adj;Greenwoodsman;Greenwoodsman;Greenwoodsman;;Greenwoodsman;;;;;;;;;x
c_greenwood;Greenwood;Greenwood;Greenwood;;Greenwood;;;;;;;;;x
c_greer_adj;Greeran;Greeran;Greeran;;Greeran;;;;;;;;;x
c_greer;Greer;Greer;Greer;;Greer;;;;;;;;;x
c_grenada_adj;Grenadan;Grenadan;Grenadan;;Grenadan;;;;;;;;;x
c_grenada;Grenada;Grenada;Grenada;;Grenada;;;;;;;;;x
c_groswater_adj;Groswater;Groswater;Groswater;;Groswater;;;;;;;;;x
c_groswater;Groswater;Groswater;Groswater;;Groswater;;;;;;;;;x
c_guachochi_adj;Guachochian;Guachochian;Guachochian;;Guachochian;;;;;;;;;x
c_guachochi;Guachochi;Guachochi;Guachochi;;Guachochi;;;;;;;;;x
c_guadalajara_adj;Guadalajaran;Guadalajaran;Guadalajaran;;Guadalajaran;;;;;;;;;x
c_guadalajara;Guadalajara;Guadalajara;Guadalajara;;Guadalajara;;;;;;;;;x
c_guadalcazar_adj;Guadalcázar;Guadalcázar;Guadalcázar;;Guadalcázar;;;;;;;;;x
c_guadalcazar;Guadalcázar;Guadalcázar;Guadalcázar;;Guadalcázar;;;;;;;;;x
c_guadeloupe_adj;Guadeloupean;Guadeloupean;Guadeloupean;;Guadeloupean;;;;;;;;;x
c_guadeloupe;Guadeloupe;Guadeloupe;Guadeloupe;;Guadeloupe;;;;;;;;;x
c_guanacaste_adj;Guanacastean;Guanacastean;Guanacastean;;Guanacastean;;;;;;;;;x
c_guanacaste;Guanacaste;Guanacaste;Guanacaste;;Guanacaste;;;;;;;;;x
c_guanajuato_adj;Guanajuatoan;Guanajuatoan;Guanajuatoan;;Guanajuatoan;;;;;;;;;x
c_guanajuato;Guanajuato;Guanajuato;Guanajuato;;Guanajuato;;;;;;;;;x
c_guanare_adj;Guanarer;Guanarer;Guanarer;;Guanarer;;;;;;;;;x
c_guanare;Guanare;Guanare;Guanare;;Guanare;;;;;;;;;x
c_guantanamo_adj;Guantanamoan;Guantanamoan;Guantanamoan;;Guantanamoan;;;;;;;;;x
c_guantanamo;Guantánamo;Guantánamo;Guantánamo;;Guantánamo;;;;;;;;;x
c_guasave_adj;Guasave;Guasave;Guasave;;Guasave;;;;;;;;;x
c_guasave;Guasave;Guasave;Guasave;;Guasave;;;;;;;;;x
c_guatemala_adj;Guatemalan;Guatemalan;Guatemalan;;Guatemalan;;;;;;;;;x
c_guatemala;Guatemala;Guatemala;Guatemala;;Guatemala;;;;;;;;;x
c_guaviare_adj;Guaviarean;Guaviarean;Guaviarean;;Guaviarean;;;;;;;;;x
c_guaviare;Guaviare;Guaviare;Guaviare;;Guaviare;;;;;;;;;x
c_guayama_adj;Guayamese;Guayamese;Guayamese;;Guayamese;;;;;;;;;x
c_guayama;Guayama;Guayama;Guayama;;Guayama;;;;;;;;;x
c_guaymas_adj;Guaymasian;Guaymasian;Guaymasian;;Guaymasian;;;;;;;;;x
c_guaymas;Guaymas;Guaymas;Guaymas;;Guaymas;;;;;;;;;x
c_guerrero_adj;Guerreroan;Guerreroan;Guerreroan;;Guerreroan;;;;;;;;;x
c_guerrero_negro_adj;Guerrero Negrian;Guerrero Negrian;Guerrero Negrian;;Guerrero Negrian;;;;;;;;;x
c_guerrero_negro;Guerrero Negro;Guerrero Negro;Guerrero Negro;;Guerrero Negro;;;;;;;;;x
c_guerrero;Guerrero;Guerrero;Guerrero;;Guerrero;;;;;;;;;x
c_guna_yala_adj;Guna Yalan;Guna Yalan;Guna Yalan;;Guna Yalan;;;;;;;;;x
c_guna_yala;Guna Yala;Guna Yala;Guna Yala;;Guna Yala;;;;;;;;;x
c_gunnison_adj;Gunnisonian;Gunnisonian;Gunnisonian;;Gunnisonian;;;;;;;;;x
c_gunnison;Gunnison;Gunnison;Gunnison;;Gunnison;;;;;;;;;x
c_guntersville_adj;Guntersvillian;Guntersvillian;Guntersvillian;;Guntersvillian;;;;;;;;;x
c_guntersville;Guntersville;Guntersville;Guntersville;;Guntersville;;;;;;;;;x
c_gwaii_haanas_adj;Gwaii Haanas;Gwaii Haanas;Gwaii Haanas;;Gwaii Haanas;;;;;;;;;x
c_gwaii_haanas;Gwaii Haanas;Gwaii Haanas;Gwaii Haanas;;Gwaii Haanas;;;;;;;;;x
c_hagerstown_adj;Hagerstonian;Hagerstonian;Hagerstonian;;Hagerstonian;;;;;;;;;x
c_hagerstown;Hagerstown;Hagerstown;Hagerstown;;Hagerstown;;;;;;;;;x
c_haliburton_adj;Haliburtonian;Haliburtonian;Haliburtonian;;Haliburtonian;;;;;;;;;x
c_haliburton;Haliburton;Haliburton;Haliburton;;Haliburton;;;;;;;;;x
c_halifax_adj;Halifax;Halifax;Halifax;;Halifax;;;;;;;;;x
c_halifax;Halifax;Halifax;Halifax;;Halifax;;;;;;;;;x
c_halton_adj;Halton;Halton;Halton;;Halton;;;;;;;;;x
c_halton;Halton;Halton;Halton;;Halton;;;;;;;;;x
c_hampton_roads_adj;Hamptonite;Hamptonite;Hamptonite;;Hamptonite;;;;;;;;;x
c_hampton_roads;Hampton;Hampton;Hampton;;Hampton;;;;;;;;;x
c_hannibal_adj;Barcan;Barcan;Barcan;;Barcan;;;;;;;;;x
c_hannibal;Hannibal;Hannibal;Hannibal;;Hannibal;;;;;;;;;x
c_hants_adj;Hants;Hants;Hants;;Hants;;;;;;;;;x
c_hants;Hants;Hants;Hants;;Hants;;;;;;;;;x
c_harney_adj;Harnish;Harnish;Harnish;;Harnish;;;;;;;;;x
c_harney;Harney;Harney;Harney;;Harney;;;;;;;;;x
c_harris_adj;Harrisian;Harrisian;Harrisian;;Harrisian;;;;;;;;;x
c_harris;Harris;Harris;Harris;;Harris;;;;;;;;;x
c_harrison_adj;Harrisonite;Harrisonite;Harrisonite;;Harrisonite;;;;;;;;;x
c_harrison;Harrison;Harrison;Harrison;;Harrison;;;;;;;;;x
c_hart_mountain_adj;Hartian;Hartian;Hartian;;Hartian;;;;;;;;;x
c_hart_mountain;Hart Mountain;Hart Mountain;Hart Mountain;;Hart Mountain;;;;;;;;;x
c_hartford_adj;Hartfordite;Hartfordite;Hartfordite;;Hartfordite;;;;;;;;;x
c_hartford;Hartford;Hartford;Hartford;;Hartford;;;;;;;;;x
c_hastings_adj;Hastinger;Hastinger;Hastinger;;Hastinger;;;;;;;;;x
c_hastings;Hastings;Hastings;Hastings;;Hastings;;;;;;;;;x
c_haute_cote_nord_adj;North Coaster;North Coaster;North Coaster;;North Coaster;;;;;;;;;x
c_haute_cote_nord;Haute Côte-Nord;Haute Côte-Nord;Haute Côte-Nord;;Haute Côte-Nord;;;;;;;;;x
c_haute_gatineau_adj;Haute-Gatineauer;Haute-Gatineauer;Haute-Gatineauer;;Haute-Gatineauer;;;;;;;;;x
c_haute_gatineau;Haute-Gatineaue;Haute-Gatineaue;Haute-Gatineaue;;Haute-Gatineaue;;;;;;;;;x
c_haute_labelle_adj;Labellean;Labellean;Labellean;;Labellean;;;;;;;;;x
c_haute_labelle;Haute Labelle;Haute Labelle;Haute Labelle;;Haute Labelle;;;;;;;;;x
c_havana_adj;Havanan;Havanan;Havanan;;Havanan;;;;;;;;;x
c_havana;Havana;Havana;Havana;;Havana;;;;;;;;;x
c_hawthorne_adj;Hawthornean;Hawthornean;Hawthornean;;Hawthornean;;;;;;;;;x
c_hawthorne;Hawthorne;Hawthorne;Hawthorne;;Hawthorne;;;;;;;;;x
c_hays_adj;Hayser;Hayser;Hayser;;Hayser;;;;;;;;;x
c_hays;Hays;Hays;Hays;;Hays;;;;;;;;;x
c_hermosillo_adj;Hermosilloan;Hermosilloan;Hermosilloan;;Hermosilloan;;;;;;;;;x
c_hermosillo;Hermosillo;Hermosillo;Hermosillo;;Hermosillo;;;;;;;;;x
c_heroica_veracruz_adj;Heroican;Heroican;Heroican;;Heroican;;;;;;;;;x
c_heroica_veracruz;Heroica Veracruz;Heroica Veracruz;Heroica Veracruz;;Heroica Veracruz;;;;;;;;;x
c_hidalgo_adj;Hidalgoan;Hidalgoan;Hidalgoan;;Hidalgoan;;;;;;;;;x
c_hidalgo;Hidalgo;Hidalgo;Hidalgo;;Hidalgo;;;;;;;;;x
c_high_land_adj;Highlander;Highlander;Highlander;;Highlander;;;;;;;;;x
c_high_land;High Land;High Land;High Land;;High Land;;;;;;;;;x
c_high_level_adj;High Level;High Level;High Level;;High Level;;;;;;;;;x
c_high_level;High Level;High Level;High Level;;High Level;;;;;;;;;x
c_higurote_adj;Higueroter;Higueroter;Higueroter;;Higueroter;;;;;;;;;x
c_higurote;Higuerote;Higuerote;Higuerote;;Higuerote;;;;;;;;;x
c_hinesville_adj;Hinesvillean;Hinesvillean;Hinesvillean;;Hinesvillean;;;;;;;;;x
c_hinesville;Hinesville;Hinesville;Hinesville;;Hinesville;;;;;;;;;x
c_hobbs_adj;Hobbsian;Hobbsian;Hobbsian;;Hobbsian;;;;;;;;;x
c_hobbs;Hobbs;Hobbs;Hobbs;;Hobbs;;;;;;;;;x
c_hochelaga_adj;Hochelagan;Hochelagan;Hochelagan;;Hochelagan;;;;;;;;;x
c_hochelaga;Hochelaga;Hochelaga;Hochelaga;;Hochelaga;;;;;;;;;x
c_hodagland_adj;Hodaglander;Hodaglander;Hodaglander;;Hodaglander;;;;;;;;;x
c_hodagland;Hodagland;Hodagland;Hodagland;;Hodagland;;;;;;;;;x
c_holguin_adj;Holguinite;Holguinite;Holguinite;;Holguinite;;;;;;;;;x
c_holguin;Holguin;Holguin;Holguin;;Holguin;;;;;;;;;x
c_holland_adj;Dutch;Dutch;Dutch;;Dutch;;;;;;;;;x
c_holland;Holland;Holland;Holland;;Holland;;;;;;;;;x
c_holly_springs_adj;Holly Springer;Holly Springer;Holly Springer;;Holly Springer;;;;;;;;;x
c_holly_springs;Holly Springs;Holly Springs;Holly Springs;;Holly Springs;;;;;;;;;x
c_holston_adj;Holstonian;Holstonian;Holstonian;;Holstonian;;;;;;;;;x
c_holston;Holston;Holston;Holston;;Holston;;;;;;;;;x
c_homathko_adj;Homathkon;Homathkon;Homathkon;;Homathkon;;;;;;;;;x
c_homathko;Homathko;Homathko;Homathko;;Homathko;;;;;;;;;x
c_homochitto_adj;Homochittan;Homochittan;Homochittan;;Homochittan;;;;;;;;;x
c_homochitto;Homochitto;Homochitto;Homochitto;;Homochitto;;;;;;;;;x
c_homosassa_adj;Homosassan;Homosassan;Homosassan;;Homosassan;;;;;;;;;x
c_homosassa;Homosassa;Homosassa;Homosassa;;Homosassa;;;;;;;;;x
c_hoodoo_adj;Hoodoo;Hoodoo;Hoodoo;;Hoodoo;;;;;;;;;x
c_hoodoo;Hoodoo;Hoodoo;Hoodoo;;Hoodoo;;;;;;;;;x
c_hoosier_adj;Hoosier;Hoosier;Hoosier;;Hoosier;;;;;;;;;x
c_hoosier;Hoosier;Hoosier;Hoosier;;Hoosier;;;;;;;;;x
c_hopelchen_adj;Hopelchén;Hopelchén;Hopelchén;;Hopelchén;;;;;;;;;x
c_hopelchen;Hopelchén;Hopelchén;Hopelchén;;Hopelchén;;;;;;;;;x
c_hopituskwa_adj;Hopi;Hopi;Hopi;;Hopi;;;;;;;;;x
c_hopituskwa;Hopituskwa;Hopituskwa;Hopituskwa;;Hopituskwa;;;;;;;;;x
c_huajuapan_adj;Huajuapaner;Huajuapaner;Huajuapaner;;Huajuapaner;;;;;;;;;x
c_huajuapan;Huajuapan;Huajuapan;Huajuapan;;Huajuapan;;;;;;;;;x
c_huayacocotla_adj;Huayacocotlan;Huayacocotlan;Huayacocotlan;;Huayacocotlan;;;;;;;;;x
c_huayacocotla;Huayacocotla;Huayacocotla;Huayacocotla;;Huayacocotla;;;;;;;;;x
c_hudson_adj;Hudsonite;Hudsonite;Hudsonite;;Hudsonite;;;;;;;;;x
c_hudson;Hudson;Hudson;Hudson;;Hudson;;;;;;;;;x
c_huehuetenango_adj;Huehuetenango;Huehuetenango;Huehuetenango;;Huehuetenango;;;;;;;;;x
c_huehuetenango;Huehuetenango;Huehuetenango;Huehuetenango;;Huehuetenango;;;;;;;;;x
c_huerfano_adj;Huerfanoan;Huerfanoan;Huerfanoan;;Huerfanoan;;;;;;;;;x
c_huerfano;Huerfano;Huerfano;Huerfano;;Huerfano;;;;;;;;;x
c_huetamo_adj;Huetamoan;Huetamoan;Huetamoan;;Huetamoan;;;;;;;;;x
c_huetamo;Huetamo;Huetamo;Huetamo;;Huetamo;;;;;;;;;x
